TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40254.59130196989,13000.46077582487,12200.432420389492,12354.868273812144,2470.973654762429,227.85617718096168,0.0,0.0,0
40260.79395075587,13163.740476856798,12199.243338071714,12199.243338071714,2470.7328279638914,227.83396979175228,0.0,0.0,0
40253.41932543853,13000.082279001688,12354.508572838997,12200.077215678508,2470.901714567799,227.84954335153884,0.0,0.0,0
40884.297055921306,13125.405775689647,12161.768389626355,12317.688497185669,2494.7217209489963,230.0460603334116,0.0,0.0,0
40730.970018887056,13000.592432060232,12354.99339210398,12354.99339210398,2470.9986784207963,0.0,0.0,0.0,0
40598.76515790821,13033.739236377533,12231.662975677376,12231.662975677376,2322.4676536096285,228.439441338652,0.0,0.0,0
40263.69887289935,13164.690275344356,12200.123545554705,12200.123545554705,2470.911097833864,227.85040861172925,0.0,0.0,0
41002.30126730017,12999.916667201043,12356.331049160122,12356.331049160122,2502.548060589392,230.7677514887759,0.0,0.0,0
39984.90664107774,13156.711047139195,12194.634360881157,12194.634360881157,2438.926872176231,0.0,0.0,0.0,0
40254.99896197813,13000.592432060232,12354.99339210398,12200.55597470268,2470.9986784207963,227.85848469044225,0.0,0.0,0
40247.152956899765,12998.058517841528,12198.177993666664,12352.585310042192,2470.517062008438,227.8140733409421,0.0,0.0,0
40257.07422398077,13162.524268404177,12198.11624027687,12198.11624027687,2470.504554992784,227.81292003007223,0.0,0.0,0
40257.90377854611,13001.530559926685,12355.884933289622,12355.884933289622,2316.7284249918043,227.8749270483742,0.0,0.0,0
39986.70192822028,12998.11527328533,12198.23125646777,12198.23125646777,2592.124141999401,0.0,0.0,0.0,0
39882.18905672235,13039.951150336785,12237.492618008368,12084.523960283264,2294.529865876569,225.69146221736744,0.0,0.0,0
40237.62977584657,12994.982949620891,12195.29169118268,12349.662472083728,2469.9324944167456,227.7601685425278,0.0,0.0,0
40257.27802682748,13162.590904143794,12198.177993667105,12198.177993667105,2470.517062008528,227.81407334095024,0.0,0.0,0
40250.87178578476,12999.259535849353,12353.726686454693,12199.305102874008,2470.7453372909386,227.8351233157628,0.0,0.0,0
39988.15128854784,12998.586403728748,12198.673394268517,12351.156811696872,2439.734678853703,0.0,0.0,0.0,0
40278.84183133877,13169.641443848188,12204.71194575085,12204.71194575085,2471.8403940761214,227.93610191275712,0.0,0.0,0
40247.71328440294,12998.239478956548,12352.757284772726,12198.347818713068,2470.5514569545453,227.8172450060544,0.0,0.0,0
40240.07379877701,12995.772261428929,12196.032429956378,12350.412587297598,2470.08251745952,227.77400263458685,0.0,0.0,0
40264.31048887242,13164.89025038585,12200.308868578732,12200.308868578732,2470.948631610883,227.85386971821663,0.0,0.0,0
39989.30085593193,12998.960083193477,12351.511879049802,12199.024078073877,2439.804815614776,0.0,0.0,0.0,0
40250.922733416206,12999.275989691334,12199.320544171867,12353.742323212018,2470.748464642404,227.83541169858228,0.0,0.0,0
39866.89310714361,13034.949959579148,12232.799192835815,12079.889202925367,2293.649848656715,225.6049031465621,0.0,0.0,0
40257.69991809258,13001.464721975182,12201.374585238247,12355.822364798223,2471.164472959645,227.8737731212788,0.0,0.0,0
40252.48920542713,13161.025142619535,12196.726954285296,12196.726954285296,2470.223180614744,227.7869736222612,0.0,0.0,0
39991.65017743388,12999.723755870238,12352.237514952856,12199.740755508994,2439.9481511017984,0.0,0.0,0.0,0
40247.66234489444,12998.22302773792,12198.332379877123,12352.741650508482,2470.5483301016966,227.8169566692138,0.0,0.0,0
40253.508008180776,13161.358252171784,12197.035657156888,12197.035657156888,2470.285702715319,227.79273897989623,0.0,0.0,0
40266.824694960495,13004.411623183782,12358.622925245736,12204.140138680164,2471.724585049147,227.9254228016632,0.0,0.0,0
40235.08423429951,12994.160851769057,12194.520183967885,12348.881198954818,2469.776239790964,227.74575981678967,0.0,0.0,0
40013.5037135213,13166.120683187904,12203.355922878816,12203.355922878816,2440.671184575763,0.0,0.0,0.0,0
40247.45858814986,12998.157223279844,12352.679113847253,12198.270624924162,2470.5358227694505,227.81580332915016,0.0,0.0,0
40249.292473129215,12998.749487391102,12198.826442013187,12353.241966595631,2470.6483933191266,227.82618381016536,0.0,0.0,0
39868.44216268293,13035.456441521075,12233.27450665824,12080.358575325014,2293.73896999842,225.61366918017248,0.0,0.0,0
40250.260424248365,12999.062092988388,12199.119810342949,12353.539048448556,2470.707809689711,227.83166277876435,0.0,0.0,0
40000.00000000006,13161.677395162822,12199.237547653289,12199.237547653289,2439.847509530658,0.0,0.0,0.0,0
40247.560466264265,12998.190125425595,12352.710382098718,12198.301502322483,2470.542076419744,227.8163799977223,0.0,0.0,0
40241.90701082343,12996.36430821247,12196.588043091704,12350.975233510586,2470.195046702117,227.7843793065477,0.0,0.0,0
40259.6728648432,13163.373924621768,12198.903642836982,12198.903642836982,2470.664028929009,227.82762561845368,0.0,0.0,0
40249.0886998776,12998.68367760198,12353.179424868094,12198.764682057244,2470.635884973619,227.8250303766657,0.0,0.0,0
40003.25087367301,13003.494689197954,12203.279631401156,12355.820626793671,2440.655926280231,0.0,0.0,0.0,0
40246.47931876499,13159.060139435234,12194.905925372768,12194.905925372768,2469.8543646324592,227.7529639517637,0.0,0.0,0
40255.45758935532,13000.740548511922,12355.13415321094,12200.694976295805,2471.026830642188,227.86108069446405,0.0,0.0,0
40244.35155339349,12997.153787841233,12197.328939358697,12351.725508211335,2470.345101642268,227.7982163399632,0.0,0.0,0
40000.34998118911,13161.792553650435,12199.34428524485,12199.34428524485,2439.86885704897,0.0,0.0,0.0,0
40013.790916617945,12922.692852631017,12280.962243590917,12280.962243590917,2302.680420673297,226.4931561317997,0.0,0.0,0
40144.48379353251,13125.711501909524,12164.000716865768,12164.000716865768,2463.5950818968645,227.17577599458792,0.0,0.0,0
40256.88449692157,13001.201376835992,12355.572097168382,12201.127445953776,2471.114419433676,227.8691575297448,0.0,0.0,0
40255.2537536753,13000.674718561171,12200.633197418949,12355.071592322984,2471.014318464597,227.859926907596,0.0,0.0,0
40008.05111709212,13164.326550308731,12201.69298490154,12201.69298490154,2440.3385969803085,0.0,0.0,0.0,0
40254.0817385708,13000.296209280568,12354.711879511036,12200.277981017149,2470.9423759022075,227.8532928598347,0.0,0.0,0
40248.98681402772,12998.650772958008,12198.733802314438,12353.148154242468,2470.629630848494,227.8244536643078,0.0,0.0,0
40274.96578122004,13168.37412363834,12203.537481117915,12203.537481117915,2471.60252782135,227.91416752450976,0.0,0.0,0
40236.81516750759,12994.71986699066,12349.412453926858,12195.044798252771,2469.8824907853714,227.7555575519297,0.0,0.0,0
40004.35128906874,13003.852391270704,12203.615321038662,12356.160512551643,2440.723064207732,0.0,0.0,0.0,0
40250.3498875043,13160.325667443558,12196.078729117406,12196.078729117406,2470.091894504791,227.7748673211385,0.0,0.0,0
40249.85286020634,12998.930467745882,12353.413959610498,12353.413959610498,2316.265117426968,227.8293558124887,0.0,0.0,0
40163.89820128661,13132.059271044416,12169.883389839046,12169.883389839046,2464.7865093344903,227.2856412296149,0.0,0.0,0
40238.34258519982,12995.213155660444,12349.881246275165,12195.507730696723,2469.9762492550326,227.7642033124518,0.0,0.0,0
40001.45032451111,13002.909400978791,12202.730360918558,12355.26449043004,2440.546072183712,0.0,0.0,0.0,0
40252.8967203397,13161.158384416904,12196.850433558666,12196.850433558666,2470.248189075173,227.78927973029252,0.0,0.0,0
40250.26042424692,12999.06209298792,12353.53904844811,12199.11981034251,2470.707809689622,227.8316627787561,0.0,0.0,0
40251.02462907037,12999.308897501656,12199.35142688617,12353.773596846757,2470.754719369351,227.83598846643605,0.0,0.0,0
40262.93437906232,13164.440315085769,12199.891899691986,12199.891899691986,2470.864182216098,227.84608237648447,0.0,0.0,0
39999.49991248492,13002.27539819476,12354.662065861598,12202.135373690468,2440.4270747380933,0.0,0.0,0.0,0
40239.666441003705,12995.64070280214,12195.908967245086,12350.287561767176,2470.057512353435,227.77169683587005,0.0,0.0,0
40262.16991425589,13164.19036431908,12199.6602626257,12199.6602626257,2470.817268379889,227.84175630552247,0.0,0.0,0
41392.64296025039,12999.300037690133,12355.744947066814,12199.343112293816,2346.0275215949646,230.7568054027834,0.0,0.0,0
40251.534115074,12999.473439050627,12199.505842801358,12353.92996739378,2470.785993478756,227.83887234947545,0.0,0.0,0
41238.3437121109,13038.537957126377,12236.166390533985,12236.166390533985,2478.2109145385284,0.0,0.0,0.0,0
40256.05524070342,13162.191099827576,12197.807482705592,12197.807482705592,2470.442021813791,227.8071536508619,0.0,0.0,0
41395.29636201434,13000.133334700988,12356.536990123088,12200.12512948862,2346.177909517042,230.771597657414,0.0,0.0,0
40238.3935011199,12995.22959926105,12195.523162383446,12349.896873299693,2469.9793746599385,227.76449151577305,0.0,0.0,0
40259.31616878219,13163.257298646087,12198.795561956827,12198.795561956827,2470.6421391304966,227.82560709195155,0.0,0.0,0
39980.50584824541,12996.101169649068,12348.795361391549,12196.341097670664,2439.2682195341326,0.0,0.0,0.0,0
41220.55811408204,13130.742302469684,12166.713120769378,12322.696622317702,2495.736024773206,230.13959244834888,0.0,0.0,0
41824.64685194656,13134.970239059036,12326.664378193864,12326.664378193864,2528.54653911669,233.1651521726456,0.0,0.0,0
41204.75337216968,13125.707727425017,12317.971867275786,12317.971867275786,2338.855417837174,230.0513525741483,0.0,0.0,0
39987.85141227313,12998.488925662328,12351.064188787992,12198.58191485234,2439.716382970468,0.0,0.0,0.0,0
40257.90377854611,13001.530559926685,12201.436371623504,12355.884933289622,2471.1769866579248,227.8749270483742,0.0,0.0,0
40922.01462225745,13035.641754670718,12233.448415921752,12078.59463850502,2477.6604386676963,228.472786352554,0.0,0.0,0
40250.76989090588,12999.226628289416,12199.274220394682,12353.695413057909,2470.739082611581,227.83454655229747,0.0,0.0,0
40261.25259480653,13163.89043592769,12199.382309756831,12199.382309756831,2470.760974127966,227.83656523721,0.0,0.0,0
40000.95020073074,13002.746830268166,12355.110016991348,12202.577794559356,2440.515558911872,0.0,0.0,0.0,0
40240.02287860449,12995.755816454972,12196.01699698082,12350.396958967918,2470.079391793584,227.77371440719523,0.0,0.0,0
40256.81947332454,13162.440974678546,12198.039049418445,12198.039049418445,2470.488921401204,227.8114784078979,0.0,0.0,0
41215.077764056114,13128.996545808195,12321.058296835385,12321.058296835385,2339.4414487662125,230.10899496061103,0.0,0.0,0
40253.57218807362,13000.13164690302,12354.555489169765,12200.12354555514,2470.9110978339527,227.85040861173744,0.0,0.0,0
39990.000624961,12999.187550778095,12199.237547653289,12351.728016998955,2439.847509530658,0.0,0.0,0.0,0
40247.2941134792,13159.326546157685,12195.152812679593,12195.152812679593,2469.904367124981,227.7575748373445,0.0,0.0,0
40255.7123868597,13000.822836888336,12355.212355212285,12200.77220077213,2471.042471042457,227.86252294448883,0.0,0.0,0
40239.87011886014,12995.706481782818,12195.97069828849,12350.350074216194,2470.070014843239,227.77284972939705,0.0,0.0,0
40259.36712497515,13163.273959373164,12198.811001965243,12198.811001965243,2470.645266220809,227.82589545068936,0.0,0.0,0
39988.65109233299,12998.748870421425,12351.311186298512,12198.825863010876,2439.765172602175,0.0,0.0,0.0,0
40252.04361397565,12999.637984765091,12199.6602626257,12354.086341899443,2470.817268379889,227.84175630552247,0.0,0.0,0
40278.433790931376,13169.508030234105,12204.588307249642,12204.588307249642,2471.815353367016,227.93379283097485,0.0,0.0,0
40232.69171889746,12993.38817462506,12348.146892340856,12348.146892340856,2315.2775423139105,227.73221727677807,0.0,0.0,0
40821.44290632441,13003.604796772695,12203.382963125145,12048.90976106027,2471.571233038004,227.91128173506183,0.0,0.0,0
39980.90553739445,12996.231092983133,12196.46302572263,12348.918813544164,2439.292605144526,0.0,0.0,0.0,0
40265.635720559774,13165.323550484836,12200.710421112772,12200.710421112772,2471.0299587063846,227.8613691430068,0.0,0.0,0
40262.38923095068,13002.97916358061,12357.261600442722,12202.795830437188,2471.4523200885446,227.9003164016076,0.0,0.0,0
40237.42612066887,12994.917177964442,12195.229967012783,12349.599966595224,2469.919993319045,227.75901577737093,0.0,0.0,0
40273.63993532551,13167.940622717091,12203.135742475706,12203.135742475706,2471.5211630330546,227.9066646239497,0.0,0.0,0
39977.308622722805,12995.061876486752,12347.807833023278,12195.365761010646,2439.0731522021288,0.0,0.0,0.0,0
40251.22842192351,12999.37471362121,12199.41319278298,12353.83614459036,2470.767228918072,227.8371420108878,0.0,0.0,0
40260.43723482929,13163.623844385836,12199.13525117218,12199.13525117218,2470.7109369462646,227.8319511528317,0.0,0.0,0
40252.55312577436,12999.802534644738,12354.24272036345,12354.24272036345,2316.420510068147,227.84464033457184,0.0,0.0,0
40849.75361687935,13123.60798268705,12162.051320878634,12162.051320878634,2463.200267519723,75.71312297704068,0.0,0.0,0
39983.58592354788,12887.81079137646,12247.812397646956,12247.812397646956,2449.562479529391,150.58785734811832,0.0,0.0,0
40272.773083284,13167.657195238731,12202.873081510665,12202.873081510665,2471.467965875577,227.90175914836263,0.0,0.0,0
40243.485743935234,12996.874169503611,12351.459775497102,12197.066528303389,2470.2919550994206,227.79331553170888,0.0,0.0,0
40248.93587129548,12998.634320698256,12198.718362501442,12353.1325189888,2470.6265037977605,227.8241653092197,0.0,0.0,0
40012.95338407164,13165.939601720966,12203.188082886669,12203.188082886669,2440.6376165773336,0.0,0.0,0.0,0
40237.5279479993,12994.95006370921,12349.631219260164,12195.260829019411,2469.9262438520327,227.75959215848664,0.0,0.0,0
40259.17795316233,13001.942062231985,12201.822550710018,12356.276000719005,2471.255200143801,227.88213935752265,0.0,0.0,0
40252.13263664844,13160.908558260306,12196.618911972388,12196.618911972388,2470.201298627319,227.7849558160437,0.0,0.0,0
40251.17747351677,12999.35825952884,12353.82050759508,12353.82050759508,2316.3413451740776,227.8368536236798,0.0,0.0,0
39989.100926420746,12998.895093916852,12198.963088137352,12198.963088137352,2592.279656229188,0.0,0.0,0.0,0
40937.447225103926,13040.557785416171,12238.061921698252,12238.061921698252,2323.682643360428,228.5589485272552,0.0,0.0,0
40260.79395075587,13163.740476856798,12199.243338071714,12199.243338071714,2470.7328279638914,227.83396979175228,0.0,0.0,0
40237.1206417698,12994.8185217288,12349.506209549474,12195.137381930104,2469.9012419098945,227.7572866515272,0.0,0.0,0
40255.15183660939,13000.6418038358,12200.602308215137,12355.040312116593,2471.0080624233183,227.8593500185437,0.0,0.0,0
39994.75101698956,13159.9502596369,12197.636707887574,12197.636707887574,2439.5273415775146,0.0,0.0,0.0,0
40259.84055583849,13002.156053725195,12356.479365565525,12202.023373495957,2471.295873113105,227.88588993870843,0.0,0.0,0
40253.215510399656,13000.01645571712,12200.015443057608,12354.446018286184,2470.889203657237,227.84838968150748,0.0,0.0,0
40248.61822525584,13159.75948008868,12195.554025874491,12195.554025874491,2469.985625493568,227.76506792461177,0.0,0.0,0
40262.08337289868,13002.880384895265,12357.167727028022,12357.167727028022,2316.968948817754,227.8985851296152,0.0,0.0,0
39987.80143333152,12998.47267946014,12198.56666841644,12198.56666841644,2592.1954170384934,0.0,0.0,0.0,0
40919.62542804488,13034.880680707844,12232.73417727967,12232.73417727967,2322.6710463189247,228.45944717891064,0.0,0.0,0
40263.39307188134,13164.590290102047,12200.030886154187,12200.030886154187,2470.892331373,227.84867809792007,0.0,0.0,0
40250.87178578476,12999.259535849353,12199.305102874008,12199.305102874008,2470.7453372909386,227.8351233157628,0.0,0.0,0
40265.0401953988,13003.835308388228,12203.599289410491,12358.075229782777,2471.615045956555,227.9153218607479,0.0,0.0,0
39984.10731063752,13156.44803390454,12194.390580333173,12194.390580333173,2438.8781160666344,0.0,0.0,0.0,0
40250.413262891,12999.111453141211,12353.585957415604,12199.166132947908,2470.7171914831206,227.83252790315663,0.0,0.0,0
40249.292473129215,12998.749487391102,12198.826442013187,12353.241966595631,2470.6483933191266,227.82618381016536,0.0,0.0,0
40265.635720559774,13165.323550484836,12200.710421112772,12200.710421112772,2471.0299587063846,227.8613691430068,0.0,0.0,0
40259.99346724544,13002.205437377694,12356.526296865268,12356.526296865268,2316.8486806622377,227.8867554749742,0.0,0.0,0
39989.05094435567,12998.878846699346,12198.94784074862,12198.94784074862,2592.276416159081,0.0,0.0,0.0,0
39864.59473042273,13034.198478256929,12232.093956518042,12079.192782061566,2293.517616847133,225.59189673906224,0.0,0.0,0
40251.94171316229,12999.605075288577,12199.62937834774,12354.055066681258,2470.811013336252,227.8411795084658,0.0,0.0,0
40918.69060190234,13034.582893347924,12232.454715295744,12077.61351636795,2477.459182844708,228.4542279262538,0.0,0.0,0
40252.298368264106,12999.720259184664,12199.73747400407,12354.164530637034,2470.8329061274067,227.8431983109289,0.0,0.0,0
40000.00000000006,13161.677395162822,12199.237547653289,12199.237547653289,2439.847509530658,0.0,0.0,0.0,0
40263.86761037835,13003.456615049863,12357.715342053229,12203.243900277565,2471.543068410646,227.90868458704725,0.0,0.0,0
40238.03709238377,12995.114494930229,12195.41514139606,12349.787484958037,2469.9574969916075,227.76247410783265,0.0,0.0,0
40258.1951651692,13162.89077331991,12198.455891659356,12198.455891659356,2470.5733451461983,227.81926338438305,0.0,0.0,0
39980.85557581397,12996.21485242437,12348.903381890155,12196.44778458287,2439.289556916574,0.0,0.0,0.0,0
40245.42113415977,12997.499215340276,12197.653109780877,12352.053782056582,2470.4107564113165,227.8042705707157,0.0,0.0,0
39874.63958881968,13037.48276294406,12235.176131378272,12082.236429736044,2294.095524633426,225.648740127878,0.0,0.0,0
40240.88853906404,12996.035386672567,12196.279362877332,12350.662645951728,2470.132529190346,227.77861437206056,0.0,0.0,0
40271.29442180475,13167.173729463322,12202.42503890072,12202.42503890072,2471.3772230685004,227.89339147148056,0.0,0.0,0
41688.71505809195,13126.7814461186,12318.979510972842,12318.979510972842,2494.9831920957654,0.0,0.0,0.0,0
40997.8861386342,12998.516835899904,12355.00051917192,12355.00051917192,2502.2785861614016,230.7429024124243,0.0,0.0,0
40598.91973115312,13033.788860235776,12231.70954575973,12231.70954575973,2322.476496030328,228.4403110849504,0.0,0.0,0
40150.20985199758,13127.583704123956,12165.735744264104,12165.735744264104,2463.946479850958,227.20817949445308,0.0,0.0,0
41007.66377357236,13001.616867738843,12357.947078034218,12357.947078034218,2502.8753575765504,230.79793256341145,0.0,0.0,0
39992.95168278654,13159.358203229243,12197.087945253315,12197.087945253315,2439.417589050663,0.0,0.0,0.0,0
40251.686963389744,12999.522802327445,12353.976879329684,12199.55216833806,2470.7953758659364,227.8397375286212,0.0,0.0,0
40256.47679872323,13001.069708266905,12201.003880065864,12355.446967155303,2471.089393431061,227.86684980409376,0.0,0.0,0
40259.67286484609,13163.373924622716,12198.90364283786,12198.90364283786,2470.6640289291868,227.82762561847008,0.0,0.0,0
40247.61140551633,12998.206576561406,12352.726016284258,12198.316941080704,2470.5452032568514,227.8166683331113,0.0,0.0,0
39981.15534716991,12996.312296385791,12196.53923199282,12348.99597239273,2439.307846398564,0.0,0.0,0.0,0
40275.1187690572,13168.424144812465,12203.583837279091,12203.583837279091,2471.611916410955,227.9150332756004,0.0,0.0,0
40237.93526247638,12995.08160835322,12349.756231502184,12349.756231502184,2315.5792934066594,227.76189771213043,0.0,0.0,0
40154.26468638924,13128.90947995624,12166.964381520984,12166.964381520984,2464.1953177764017,227.2311256146272,0.0,0.0,0
40260.85998716191,13002.485285162038,12356.792247632084,12202.332344536682,2471.3584495264167,227.89166030469005,0.0,0.0,0
39980.90553739445,12996.231092983133,12196.46302572263,12348.918813544164,2439.292605144526,0.0,0.0,0.0,0
40276.08771900799,13168.740954404018,12203.877434475571,12203.877434475571,2471.6713791342927,227.9205165185311,0.0,0.0,0
40236.45878673219,12994.604771689925,12349.30307416686,12194.936785739774,2469.860614833372,227.75354030225768,0.0,0.0,0
40258.20957309911,13001.629318104648,12201.529052375132,12355.978787215325,2471.1957574430644,227.8766579609384,0.0,0.0,0
40252.38732799005,13160.99183259232,12196.696084858151,12196.696084858151,2470.2169285788664,227.7863971025594,0.0,0.0,0
39989.55077063186,12999.041320702989,12351.589070306434,12199.100316352033,2439.8200632704065,0.0,0.0,0.0,0
40260.35026504551,13002.320667359034,12202.177857060016,12356.63580461774,2471.327160923548,227.8887750851632,0.0,0.0,0
40245.30810915938,13158.67719866881,12194.55104238173,12194.55104238173,2469.7824895963,227.7463361308064,0.0,0.0,0
40260.095408831614,13002.238360022033,12356.557584597374,12356.557584597374,2316.854547112008,227.88733250282044,0.0,0.0,0
40153.55503125158,13128.6774498559,12166.74935208761,12166.74935208761,2464.1517675114146,227.2271097090444,0.0,0.0,0
39985.65245701925,12997.774131180851,12350.384996570114,12197.91110772357,2439.582221544714,0.0,0.0,0.0,0
40255.20279508073,13000.658261178589,12200.617752798367,12355.05595220088,2471.011190440176,227.8596384627212,0.0,0.0,0
40259.6728648432,13163.373924621768,12198.903642836982,12198.903642836982,2470.664028929009,227.82762561845368,0.0,0.0,0
40265.60102107429,13004.016430390971,12358.24735741148,12203.769265443838,2471.649471482296,227.9184963457036,0.0,0.0,0
39984.1033382997,12997.270573179874,12197.438537907266,12349.906519631108,2439.4877075814534,0.0,0.0,0.0,0
40266.04350170841,13165.45687933122,12200.833981057143,12200.833981057143,2471.0549835052448,227.86367675765567,0.0,0.0,0
40243.99503910396,12997.038649421307,12351.616087473416,12197.22088638,2470.323217494683,227.7961983345507,0.0,0.0,0
40248.73210165609,12998.568512075724,12198.656603640296,12353.069978369918,2470.613995673984,227.8230118961665,0.0,0.0,0
40274.25185335276,13168.140696518758,12203.321157023827,12203.321157023827,2471.5587153465976,227.91012743974773,0.0,0.0,0
39979.10699915444,12995.64645843615,12348.363298294811,12195.914368686234,2439.1828737372466,0.0,0.0,0.0,0
40249.598136873225,12998.84820332352,12198.919083118995,12353.335780373667,2470.6671560747336,227.82791398230123,0.0,0.0,0
39857.50141283079,13031.879234577473,12229.917435526551,12077.043467582467,2293.109519161228,225.55175598307164,0.0,0.0,0
40247.86610370066,12998.288832861816,12198.394135454935,12352.804187802469,2470.5608375604934,227.8181100209472,0.0,0.0,0
40261.40547847551,13163.9404230428,12199.42863435447,12199.42863435447,2470.770356324956,227.83743039881767,0.0,0.0,0
39984.75295411709,12997.481737913911,12350.107166737043,12197.63670788844,2439.527341577688,0.0,0.0,0.0,0
40260.910960083136,13002.501747171504,12202.347793499412,12356.807892151302,2471.3615784302606,227.8919488306593,0.0,0.0,0
40245.46087176621,13158.727146201223,12194.597330296869,12194.597330296869,2469.7918643639223,227.7472006073289,0.0,0.0,0
40249.598136873225,12998.84820332352,12353.335780373667,12198.919083118995,2470.6671560747336,227.82791398230123,0.0,0.0,0
40256.01814812233,13000.92158431498,12200.864871434058,12355.306198920563,2471.061239784113,227.86425366861693,0.0,0.0,0
39985.00655963114,13156.74392453334,12194.664834135365,12194.664834135365,2438.932966827073,0.0,0.0,0.0,0
40257.19027599,13001.300130013124,12355.665946341584,12201.220122012315,2471.133189268317,227.8708883546604,0.0,0.0,0
40236.05150214466,12994.47323669892,12194.813345209755,12349.178071098488,2469.835614219697,227.7512349178,0.0,0.0,0
39857.85102426334,13031.993544150488,12230.024710664304,12077.149401781,2293.129633249557,225.55373441798923,0.0,0.0,0
40249.598136873225,12998.84820332352,12198.919083118995,12353.335780373667,2470.6671560747336,227.82791398230123,0.0,0.0,0
40004.00015000696,13162.993612260898,12200.457517157298,12200.457517157298,2440.09150343146,0.0,0.0,0.0,0
40249.34341676415,12998.765939942385,12353.257602126354,12198.841882099776,2470.651520425271,227.8264721703631,0.0,0.0,0
40251.07557708874,12999.325351468597,12199.366868301298,12353.789233722831,2470.757846744567,227.8362768514457,0.0,0.0,0
40265.0240643243,13165.123562279072,12200.525085889009,12200.525085889009,2470.9924224585334,227.85790780867623,0.0,0.0,0
40244.19876078083,12997.104442554062,12351.678613371729,12197.282630704582,2470.3357226743456,227.797351476118,0.0,0.0,0
39991.15029867741,12999.561264807313,12199.588263896092,12352.083117194794,2439.9176527792188,0.0,0.0,0.0,0
40264.20855158679,13164.85692079045,12200.277981017149,12200.277981017149,2470.9423759022075,227.8532928598347,0.0,0.0,0
40248.8849286922,12998.617868480154,12353.116883774714,12198.702922727529,2470.6233767549425,227.8238769548615,0.0,0.0,0
40246.083284079854,12997.713060613212,12197.853795344708,12352.257007944008,2470.451401588801,227.80801858913128,0.0,0.0,0
39859.44932606896,13032.516127738843,12230.515135262607,12077.633696071824,2293.221587861739,225.56277913394152,0.0,0.0,0
39989.100926420746,12998.895093916852,12198.963088137352,12351.45012673907,2439.7926176274705,0.0,0.0,0.0,0
40166.58626951349,13132.938166591432,12170.697889385408,12170.697889385408,2464.95147126793,227.30085288331327,0.0,0.0,0
40249.03775688891,12998.667225259403,12353.163789535714,12198.749242166516,2470.632757907143,227.82474202012588,0.0,0.0,0
40258.31150564574,13001.662237829614,12201.559946270869,12356.010072173032,2471.2020144346066,227.8772349376174,0.0,0.0,0
40257.32897785977,13162.607563183528,12198.19343211181,12198.19343211181,2470.5201887821386,227.8143616704841,0.0,0.0,0
39989.15090861077,12998.91134117497,12351.465564758755,12198.978335564205,2439.7956671128404,0.0,0.0,0.0,0
40255.04992005954,13000.60888927709,12200.57141916773,12355.009032068589,2471.001806413717,227.85877313241247,0.0,0.0,0
40260.28435851069,13163.573859674018,12199.088928801748,12199.088928801748,2470.701555200354,227.8310860328196,0.0,0.0,0
40241.60146388236,12996.26563000226,12350.881455581504,12196.495437386737,2470.176291116301,227.78264979556053,0.0,0.0,0
39983.65361663636,12997.124386229234,12197.301347076664,12349.767613915124,2439.460269415333,0.0,0.0,0.0,0
40218.64335414871,13149.958843157274,12186.471474072096,12186.471474072096,2468.1461213310577,227.5954415161836,0.0,0.0,0
40245.064600924125,12997.384070801596,12351.944355503756,12351.944355503756,2315.9895666569546,227.80225245806108,0.0,0.0,0
40157.61054137271,13130.003446625888,12167.97819409426,12167.97819409426,2464.4006469051665,227.2500596531404,0.0,0.0,0
40249.24152962324,12998.733034881468,12353.22633110449,12198.811001965683,2470.645266220898,227.8258954506976,0.0,0.0,0
39979.85637042296,12995.890049771791,12196.142969785837,12348.59475690816,2439.2285939571675,0.0,0.0,0.0,0
40275.93472381095,13168.690930823495,12203.831076084314,12203.831076084314,2471.661990093026,227.9196507257913,0.0,0.0,0
40236.40787570819,12994.588329670538,12349.28744864503,12194.921355536966,2469.857489729006,227.75325212665007,0.0,0.0,0
40257.69991809113,13001.464721974717,12201.374585237809,12355.82236479778,2471.1644729595564,227.8737731212705,0.0,0.0,0
40253.55894967202,13161.37490809196,12197.051092710604,12197.051092710604,2470.2888289034136,227.7930272554377,0.0,0.0,0
39995.399666476456,13000.942568336412,12353.395621182732,12200.884564131093,2440.1769128262185,0.0,0.0,0.0,0
40244.91180289564,12997.334723765352,12197.498740764408,12351.897459001932,2470.3794918003864,227.8013875635602,0.0,0.0,0
40261.354517125445,13163.923760629546,12199.41319278342,12199.41319278342,2470.767228918161,227.837142010896,0.0,0.0,0
40265.753976242246,13004.065828176348,12358.294302142274,12358.294302142274,2317.1801816516763,227.9193621296731,0.0,0.0,0
40155.53199010482,13129.323839823004,12167.34838155905,12167.34838155905,2464.27308993601,227.23829722770583,0.0,0.0,0
39989.30085593336,12998.96008319394,12351.51187905024,12199.024078074312,2439.804815614862,0.0,0.0,0.0,0
40258.515372299145,13001.728077783404,12201.621734535194,12356.072642567286,2471.214528513457,227.87838889980648,0.0,0.0,0
40252.23451279919,13160.941867866935,12196.649781009764,12196.649781009764,2470.207550584256,227.78553232846625,0.0,0.0,0
41326.732749433766,13001.150101739217,12357.503420173822,12357.503420173822,2502.7855028200147,230.78964677643577,0.0,0.0,0
40247.49781731048,13159.393149523044,12195.214536067606,12195.214536067606,2469.9168680643256,227.75872758789885,0.0,0.0,0
