TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40005.900501542,13163.61890760694,12201.0370881523,12201.0370881523,2440.2074176304604,0.0,0.0,0.0,0
40262.69509364972,13003.077943766748,12357.355475283686,12202.888531842642,2471.4710950567373,227.90204769990407,0.0,0.0,0
40237.0188164994,12994.785636649336,12195.10652054784,12349.4749575168,2469.8949915033595,227.7567102820721,0.0,0.0,0
40264.36145771024,13164.906915247311,12200.324312418614,12200.324312418614,2470.951759477188,227.85415814851115,0.0,0.0,0
40239.055419808334,12995.44336985634,12350.100028217905,12195.72377786518,2470.0200056435806,227.76823822533015,0.0,0.0,0
39990.55046066514,12999.366280893835,12199.405278992675,12351.897844980083,2439.8810557985357,0.0,0.0,0.0,0
40254.374031068815,13161.641408548656,12197.29806688384,12197.29806688384,2470.3388489891327,227.79763976334212,0.0,0.0,0
40261.93044561601,13002.83099611561,12357.120790855732,12357.120790855732,2316.9601482854496,227.89771950348683,0.0,0.0,0
40814.15633442341,13001.283671046169,12201.204675904864,12046.759047095942,2471.130060942757,227.8705998820165,0.0,0.0,0
39979.60657687827,12995.808851645124,12196.06676846696,12348.517603072798,2439.213353693392,0.0,0.0,0.0,0
40258.6537500116,13163.040713031962,12198.594845404044,12198.594845404044,2470.601487676768,227.82185849478395,0.0,0.0,0
40240.124719078405,12995.788706444504,12350.42821566683,12196.047862970996,2470.0856431333664,227.77429086270797,0.0,0.0,0
40252.80788651226,12999.884811147198,12199.891899691986,12354.320911080493,2470.864182216098,227.84608237648447,0.0,0.0,0
40263.851775151736,13164.740268535528,12200.169875783213,12200.169875783213,2470.920481171284,227.8512738784995,0.0,0.0,0
39981.20530949961,12996.328537188096,12349.01140427815,12196.554473361137,2439.310894672227,0.0,0.0,0.0,0
40259.99346724544,13002.205437377694,12202.069718154453,12356.526296865268,2471.3052593730536,227.8867554749742,0.0,0.0,0
40255.64766183723,13162.05783711982,12197.683984053929,12197.683984053929,2470.4170094286437,227.80484718092,0.0,0.0,0
40260.554152344994,13002.3865139806,12356.698381348651,12356.698381348651,2316.8809465028726,227.88992916421697,0.0,0.0,0
40802.32765636037,12997.5156647277,12197.6685468983,12043.267679216046,2470.413882916112,227.80455887546117,0.0,0.0,0
39993.39985149666,13000.292506581398,12200.274506176387,12352.777937503592,2440.054901235278,0.0,0.0,0.0,0
40263.39307188134,13164.590290102047,12200.030886154187,12200.030886154187,2470.892331373,227.84867809792007,0.0,0.0,0
40242.00886083584,12996.39720128252,12351.00649313704,12196.618911972826,2470.201298627408,227.78495581605196,0.0,0.0,0
40245.26833342832,12997.449867431096,12197.606798666106,12352.006884725171,2470.401376945034,227.80340566091505,0.0,0.0,0
40262.22087767309,13164.207027408202,12199.6757048231,12199.6757048231,2470.8203959135394,227.84204470514197,0.0,0.0,0
39989.70072095035,12999.090063695809,12351.635385523265,12199.146059776063,2439.829211955213,0.0,0.0,0.0,0
40262.18532506731,13002.913310957272,12202.734030282978,12357.19901800808,2471.439803601616,227.8991622173621,0.0,0.0,0
40256.05524070342,13162.191099827576,12197.807482705592,12197.807482705592,2470.442021813791,227.8071536508619,0.0,0.0,0
40258.87214389936,13001.843299303348,12356.182142278543,12356.182142278543,2316.784151677228,227.8804083616945,0.0,0.0,0
40245.817322352086,13158.843691915925,12194.705336796698,12194.705336796698,2469.813739098065,227.74921774469863,0.0,0.0,0
39991.35024868127,12999.6262607453,12352.144875835102,12199.649260084052,2439.9298520168104,0.0,0.0,0.0,0
40238.95358474675,12995.41048161475,12195.692913515382,12350.068773180134,2470.0137546360265,227.76766180045328,0.0,0.0,0
40260.79395075442,13163.740476856325,12199.243338071276,12199.243338071276,2470.7328279638027,227.8339697917441,0.0,0.0,0
40261.318748099526,13002.633444747868,12356.933049731177,12202.471386609535,2471.3866099462352,227.8942570647143,0.0,0.0,0
40240.17563950867,12995.8051515017,12196.063296024671,12350.443844075617,2470.088768815124,227.7745790915585,0.0,0.0,0
39997.55030315054,13160.871342171591,12198.490436808615,12198.490436808615,2439.698087361723,0.0,0.0,0.0,0
40241.55053984352,12996.249183779652,12350.86582606518,12196.480003239369,2470.173165213036,227.78236154628408,0.0,0.0,0
40250.82083828083,12999.24308204856,12199.2896616148,12353.711049736508,2470.742209947301,227.8348349336651,0.0,0.0,0
40260.02956722488,13163.490552664072,12199.01172563234,12199.01172563234,2470.6859191154103,227.8296441807243,0.0,0.0,0
40238.69899934636,12995.328261738588,12349.990636277373,12349.990636277373,2315.623244302008,227.76622075101716,0.0,0.0,0
39992.40001899964,12999.967500081148,12199.969500076151,12199.969500076151,2592.4935187661827,0.0,0.0,0.0,0
39772.876468756185,13004.210113023904,12203.95102914551,12051.40164128119,2288.2408179647828,225.07286734079835,0.0,0.0,0
40258.6682736384,13001.777458184475,12201.668076142356,12356.11957077707,2471.2239141554137,227.8792543790853,0.0,0.0,0
40268.03155308159,13166.106896128287,12201.436371623504,12201.436371623504,2471.1769866579248,227.8749270483742,0.0,0.0,0
40251.483165893376,12999.456984708331,12353.914330160986,12199.490401033974,2470.782866032197,227.83858395788704,0.0,0.0,0
39992.79994599969,13000.097500731286,12200.091500686283,12352.592644444863,2440.018300137257,0.0,0.0,0.0,0
40262.16991425589,13164.19036431908,12199.6602626257,12199.6602626257,2470.817268379889,227.84175630552247,0.0,0.0,0
40251.07557709019,12999.325351469064,12353.78923372328,12199.366868301737,2470.757846744656,227.8362768514539,0.0,0.0,0
40246.89826773691,12997.976264454655,12198.100802026678,12352.50714129284,2470.501428258568,227.8126317041712,0.0,0.0,0
39999.45004193433,13161.496435896772,12199.069820926165,12199.069820926165,2439.8139641852326,0.0,0.0,0.0,0
40188.71000559837,12979.184017531295,12334.648102347172,12180.465001067832,2466.9296204694347,227.4832641826323,0.0,0.0,0
40241.95793576447,12996.38075472645,12196.603477512514,12350.990863303812,2470.1981726607623,227.78466756093096,0.0,0.0,0
39781.43224662331,13007.007525304403,12206.576292977978,12053.994089315753,2288.733054933371,225.12128409180696,0.0,0.0,0
40245.06460092268,12997.384070801128,12197.545051059522,12351.944355503312,2470.3888711006625,227.8022524580529,0.0,0.0,0
39998.400163983024,13161.150982024288,12198.749628163065,12198.749628163065,2439.7499256326128,0.0,0.0,0.0,0
40261.0129063128,13002.534671315489,12356.839181308584,12202.378691542226,2471.3678362617165,227.89252588478945,0.0,0.0,0
40244.24969152378,12997.120890941798,12197.29806688384,12351.694244945662,2470.3388489891327,227.79763976334212,0.0,0.0,0
40257.99135303637,13162.824134544086,12198.394135455374,12198.394135455374,2470.560837560582,227.8181100209553,0.0,0.0,0
40238.90266740924,12995.39403755638,12350.053145720573,12195.677481399063,2470.0106291441143,227.7673735891089,0.0,0.0,0
39987.75145451483,12998.456433298565,12198.551422018652,12351.033314793884,2439.7102844037304,0.0,0.0,0.0,0
40251.97982339141,13160.858594167208,12196.572608709956,12196.572608709956,2470.191920751384,227.784091052894,0.0,0.0,0
40250.413262891,12999.111453141211,12353.585957415604,12199.166132947908,2470.7171914831206,227.83252790315663,0.0,0.0,0
40252.65502968341,12999.835445121029,12199.845571575115,12354.273996531763,2470.854799306353,227.84521714915135,0.0,0.0,0
39777.94979984652,13005.86889834016,12205.50773536538,12052.938888673314,2288.532700381009,225.10157708665665,0.0,0.0,0
39985.90232611665,12997.855353866762,12197.987332090346,12350.462173741476,2439.5974664180694,0.0,0.0,0.0,0
40245.25718855056,13158.660549576389,12194.535613155504,12194.535613155504,2469.779364689722,227.7460479734375,0.0,0.0,0
40239.97195856084,12995.739371522635,12350.381330677792,12196.00156404432,2470.0762661355584,227.77342618053305,0.0,0.0,0
40264.2754582909,13003.588331970048,12203.367511541122,12357.840518016326,2471.568103603265,227.9109931601372,0.0,0.0,0
40253.3042435037,13161.291628912177,12196.973915332264,12196.973915332264,2470.273198041977,227.7915858850184,0.0,0.0,0
39992.84993743692,13000.113750995311,12352.608085320737,12200.10675093406,2440.0213501868125,0.0,0.0,0.0,0
40250.31137033361,12999.078546331011,12199.13525117218,12353.554684731322,2470.7109369462646,227.83195115283172,0.0,0.0,0
40258.85756885003,13163.10735400026,12198.656603639856,12198.656603639856,2470.613995673895,227.82301189615836,0.0,0.0,0
40262.23630134307,13002.929774050106,12357.214663556868,12202.749480262408,2471.442932711374,227.8994507623193,0.0,0.0,0
40242.56904511182,12996.57811614146,12196.788693609677,12351.178423908534,2470.235684781707,227.78812667044429,0.0,0.0,0
40009.55168348432,13164.820299577836,12202.150629048405,12202.150629048405,2440.43012580968,0.0,0.0,0.0,0
40241.29592158259,12996.166953290982,12350.78767907692,12350.78767907692,2315.7726898269225,227.78092031084483,0.0,0.0,0
40246.68301434994,13159.126740104355,12194.967646262096,12194.967646262096,2469.8668650657405,227.75411665565235,0.0,0.0,0
40245.21740010853,12997.433418211152,12351.991252360354,12197.59136170585,2470.398250472071,227.8031173591049,0.0,0.0,0
40261.26777414717,13002.616982405392,12202.45593733429,12356.917404895485,2471.383480979097,227.89396853290853,0.0,0.0,0
40001.94997318727,13162.319018113303,12199.832252306349,12199.832252306349,2439.9664504612697,0.0,0.0,0.0,0
40247.25483346689,12998.091419487577,12352.616577818768,12198.208870596034,2470.523315563754,227.814650000756,0.0,0.0,0
40255.66142710107,13000.80637912981,12200.756755798746,12355.196714732909,2471.039342946581,227.8622344930249,0.0,0.0,0
40257.88944774454,13162.790815409437,12198.36325758809,12198.36325758809,2470.5545838153093,227.81753334362483,0.0,0.0,0
40245.52300196253,12997.532114155823,12352.085047143217,12197.683984053929,2470.4170094286437,227.80484718092,0.0,0.0,0
40007.05256537172,13004.730470709066,12204.439364819278,12356.99485687952,2440.8878729638554,0.0,0.0,0.0,0
40252.99860035676,13161.191695287673,12196.881303767555,12196.881303767555,2470.2544412693787,227.78985626459436,0.0,0.0,0
40246.69451872863,12997.910462495063,12352.44460700602,12352.44460700602,2316.0833638136287,227.8114784078979,0.0,0.0,0
40246.73393856979,13159.143390377449,12194.983076582485,12194.983076582485,2469.869990193921,227.75440483345585,0.0,0.0,0
40396.11776255084,13156.6962523653,12347.053406065896,12347.053406065896,2469.4106812131795,75.90401684056904,0.0,0.0,0
39871.45828275709,12851.668965034063,12213.465345543573,12213.465345543573,2442.693069108714,150.16555752717505,0.0,0.0,0
40263.54597180971,13164.640282533355,12200.077215678508,12200.077215678508,2470.901714567799,227.84954335153884,0.0,0.0,0
40262.49118466686,13003.01209014241,12357.292891897754,12202.826730749031,2471.458578379551,227.90089349811436,0.0,0.0,0
40244.86087047828,12997.31827483685,12197.48330407766,12351.881826914088,2470.3763653828173,227.80109926685816,0.0,0.0,0
39999.00008749351,13161.348382016957,12198.932593398433,12198.932593398433,2439.7865186796867,0.0,0.0,0.0,0
40239.87011886014,12995.706481782818,12350.350074216194,12195.97069828849,2470.070014843239,227.77284972939705,0.0,0.0,0
40261.72654437812,13002.765144992558,12202.594982223784,12357.058209846871,2471.411641969374,227.89656534553652,0.0,0.0,0
40257.22707592126,13162.57424514528,12198.162555260598,12198.162555260598,2470.5139352426527,227.81378501212987,0.0,0.0,0
40240.73577275005,12995.986049878711,12350.615759183664,12350.615759183664,2315.740454846937,227.77774965707576,0.0,0.0,0
39983.45374359006,12997.059415307138,12197.24037436516,12197.24037436516,2591.9135795525967,0.0,0.0,0.0,0
39771.13591805664,13003.641019485318,12203.41695674776,12050.874244788412,2288.140679390205,225.06301764493816,0.0,0.0,0
40249.95475044377,12998.96337380684,12199.027166187958,12353.445231582742,2470.6890463165487,227.82993254968173,0.0,0.0,0
40260.08052522376,13163.507213981611,12199.027166187958,12199.027166187958,2470.6890463165487,227.82993254968173,0.0,0.0,0
40250.97368117952,12999.292443575903,12353.757960009816,12199.335985509691,2470.751592001963,227.83570008214824,0.0,0.0,0
39995.24967341464,13000.893811449405,12200.838807667904,12353.349292763753,2440.1677615335807,0.0,0.0,0.0,0
40257.99135303637,13162.824134544086,12198.394135455374,12198.394135455374,2470.560837560582,227.8181100209553,0.0,0.0,0
40256.52776054624,13001.086166692134,12355.46260826828,12201.019325664924,2471.092521653656,227.8671382672429,0.0,0.0,0
41303.361919428055,13157.119321108132,12191.153598798926,12347.450439809169,2500.7494561638823,230.60189657248915,0.0,0.0,0
40988.59520206634,13158.889425608668,12349.11161480198,12349.11161480198,2344.7680281269586,230.63292079937293,0.0,0.0,0
41054.50807011147,13002.83099611561,12357.120790855732,12357.120790855732,2471.4241581711462,0.0,0.0,0.0,0
40510.541731936544,13005.416179649525,12205.082876286477,12050.588156333484,2471.9155192478943,227.9430294388427,0.0,0.0,0
40991.90413096954,13159.951716944584,12193.778046586624,12350.108534363377,2501.287804428025,230.65153934274824,0.0,0.0,0
41566.187056815645,12999.850001730636,12356.267684090715,12199.859232393366,2346.1267754602627,230.7665680780586,0.0,0.0,0
40243.74038990828,12996.956408942076,12197.143706853332,12351.537930990717,2470.307586198144,227.79475692400916,0.0,0.0,0
40001.09996150147,13162.03932862354,12199.573014944515,12199.573014944515,2439.914602988903,0.0,0.0,0.0,0
40255.66142710107,13000.80637912981,12355.196714732909,12200.756755798746,2471.039342946581,227.8622344930249,0.0,0.0,0
40257.954743982096,13001.547019518744,12047.003061123698,12355.900575511483,2471.180115102297,227.8752155319741,0.0,0.0,0
40259.77477916545,13163.407246709026,12198.934523440535,12198.934523440535,2470.670283228463,227.82820234688697,0.0,0.0,0
41326.83872506291,13001.18344105665,12357.53510896489,12357.53510896489,2502.791920803016,230.79023859863875,0.0,0.0,0
39998.10020897761,13161.052284248928,12198.658147603945,12198.658147603945,2439.731629520789,0.0,0.0,0.0,0
40254.28556238322,13000.362035398606,12354.774436756612,12200.339756297151,2470.954887351322,227.8544465795277,0.0,0.0,0
40246.7454557873,12997.926912922503,12198.054487511889,12352.460240518369,2470.4920481036734,227.8117667308715,0.0,0.0,0
39770.34028847518,13003.380879028604,12203.172824934536,12050.633164622855,2288.0949046752257,225.0585152139566,0.0,0.0,0
40004.901519470426,13004.031249687205,12203.783172783376,12356.330462443168,2440.756634556675,0.0,0.0,0.0,0
40247.446891160434,13159.376498618854,12195.199105162355,12195.199105162355,2469.9137428176928,227.7584393991725,0.0,0.0,0
40248.73210165464,12998.568512075257,12353.069978369474,12198.656603639856,2470.613995673895,227.82301189615836,0.0,0.0,0
40246.28702690086,12997.778860574586,12197.91554607769,12352.319540331837,2470.463908066368,227.80917185038223,0.0,0.0,0
40258.29707200877,13162.924092960611,12198.486769995614,12198.486769995614,2470.5795989864537,227.8198400704721,0.0,0.0,0
39991.550200683145,12999.691257332772,12352.206635092543,12199.710256881524,2439.942051376305,0.0,0.0,0.0,0
41308.23063932953,13158.670243979972,12192.590656447266,12348.905921273512,2501.044237219952,230.6290792518398,0.0,0.0,0
40259.483767072685,13002.040826661523,12356.36986058583,12201.915237328509,2471.273972117166,227.8838703796567,0.0,0.0,0
40241.4486921525,12996.216291459314,12196.449135061815,12350.834567151209,2470.166913430241,227.78178504991985,0.0,0.0,0
39772.32942212025,13004.031249687205,12203.783172783376,12051.235883123583,2288.209344896883,225.06977162920165,0.0,0.0,0
40000.40007901783,13002.56800718214,12202.409975970932,12354.940100670568,2440.4819951941863,0.0,0.0,0.0,0
40245.3590299014,13158.69384780478,12194.566471648315,12194.566471648315,2469.785614511052,227.74662428892893,0.0,0.0,0
40261.57361980467,13002.71575708786,12357.011274506089,12202.548633574765,2471.402254901217,227.89569973474343,0.0,0.0,0
40252.34931950847,12999.736714193456,12199.752916396938,12354.180168503228,2470.8360337006457,227.8434867141989,0.0,0.0,0
40254.22120079142,13161.591438890557,12197.25175846415,12197.25175846415,2470.329470068689,227.796774903875,0.0,0.0,0
39993.79979849245,13000.422513731368,12352.901469297442,12200.396512886362,2440.0793025772723,0.0,0.0,0.0,0
41316.22417896127,13161.216573136857,12194.950039919211,12351.29555325151,2501.5282133167616,230.6737081951932,0.0,0.0,0
40262.44020774278,13002.995626840198,12357.277246149984,12202.811280573109,2471.4554492299967,227.90060494948744,0.0,0.0,0
